2	abort01	abort01 abort01
4	accept01	accept01 accept01
5	accept02	accept02 accept02
6	accept03	accept03 accept03
8	accept4_01	accept4_01 accept4_01
10	access01	access01 access01
11	access02	access02 access02
12	access03	access03 access03
13	access04	access04 access04
15	acct01	acct01 acct01
16	acct02	acct02 acct02
18	add_key01	add_key01 add_key01
19	add_key02	add_key02 add_key02
20	add_key03	add_key03 add_key03
21	add_key04	add_key04 add_key04
22	add_key05	add_key05 add_key05
24	adjtimex01	adjtimex01 adjtimex01
25	adjtimex02	adjtimex02 adjtimex02
26	adjtimex03	adjtimex03 adjtimex03
28	alarm02	alarm02 alarm02
29	alarm03	alarm03 alarm03
30	alarm05	alarm05 alarm05
31	alarm06	alarm06 alarm06
32	alarm07	alarm07 alarm07
36	bind01	bind01 bind01
37	bind02	bind02 bind02
38	bind03	bind03 bind03
39	bind04	bind04 bind04
40	bind05	bind05 bind05
41	bind06	bind06 bind06
43	bpf_map01	bpf_map01 bpf_map01
44	bpf_prog01	bpf_prog01 bpf_prog01
45	bpf_prog02	bpf_prog02 bpf_prog02
46	bpf_prog03	bpf_prog03 bpf_prog03
47	bpf_prog04	bpf_prog04 bpf_prog04
48	bpf_prog05	bpf_prog05 bpf_prog05
49	bpf_prog06	bpf_prog06 bpf_prog06
50	bpf_prog07	bpf_prog07 bpf_prog07
52	brk01	brk01 brk01
53	brk02	brk02 brk02
55	capget01	capget01 capget01
56	capget02	capget02 capget02
58	capset01	capset01 capset01
59	capset02	capset02 capset02
60	capset03	capset03 capset03
61	capset04	capset04 capset04
65	cachestat01	cachestat01 cachestat01
66	cachestat02	cachestat02 cachestat02
67	cachestat03	cachestat03 cachestat03
68	cachestat04	cachestat04 cachestat04
70	chdir01	chdir01 chdir01
71	chdir02	chdir02 chdir02
72	chdir04	chdir04 chdir04
74	chmod01	chmod01 chmod01
75	chmod03	chmod03 chmod03
76	chmod05	chmod05 chmod05
77	chmod06	chmod06 chmod06
78	chmod07	chmod07 chmod07
79	chmod08	chmod08 chmod08
80	chmod09	chmod09 chmod09
82	chown01	chown01 chown01
84	chown02	chown02 chown02
86	chown03	chown03 chown03
88	chown04	chown04 chown04
90	chown05	chown05 chown05
93	chroot01	chroot01 chroot01
94	chroot02	chroot02 chroot02
95	chroot03	chroot03 chroot03
96	chroot04	chroot04 chroot04
98	clock_adjtime01	clock_adjtime01 clock_adjtime01
99	clock_adjtime02	clock_adjtime02 clock_adjtime02
101	clock_getres01	clock_getres01 clock_getres01
102	clock_nanosleep01	clock_nanosleep01 clock_nanosleep01
103	clock_nanosleep02	clock_nanosleep02 clock_nanosleep02
104	clock_nanosleep03	clock_nanosleep03 clock_nanosleep03
105	clock_nanosleep04	clock_nanosleep04 clock_nanosleep04
107	clock_gettime01	clock_gettime01 clock_gettime01
108	clock_gettime02	clock_gettime02 clock_gettime02
109	clock_gettime03	clock_gettime03 clock_gettime03
110	clock_gettime04	clock_gettime04 clock_gettime04
111	leapsec01	leapsec01 leapsec01
113	clock_settime01	clock_settime01 clock_settime01
114	clock_settime02	clock_settime02 clock_settime02
115	clock_settime03	clock_settime03 clock_settime03
116	clock_settime04	clock_settime04 clock_settime04
118	clone01	clone01 clone01
119	clone02	clone02 clone02
120	clone03	clone03 clone03
121	clone04	clone04 clone04
122	clone05	clone05 clone05
123	clone06	clone06 clone06
124	clone07	clone07 clone07
125	clone08	clone08 clone08
126	clone09	clone09 clone09
128	clone11	clone11 clone11
130	clone301	clone301 clone301
131	clone302	clone302 clone302
132	clone303	clone303 clone303
133	clone304	clone304 clone304
135	close01	close01 close01
136	close02	close02 close02
138	close_range01	close_range01 close_range01
139	close_range02	close_range02 close_range02
141	confstr01	confstr01 confstr01
143	connect01	connect01 connect01
144	connect02	connect02 connect02
146	creat01	creat01 creat01
147	creat03	creat03 creat03
148	creat04	creat04 creat04
149	creat05	creat05 creat05
150	creat06	creat06 creat06
151	creat07	creat07 creat07
152	creat08	creat08 creat08
153	creat09	creat09 creat09
155	delete_module01	delete_module01 delete_module01
156	delete_module02	delete_module02 delete_module02
157	delete_module03	delete_module03 delete_module03
159	dup01	dup01 dup01
160	dup02	dup02 dup02
161	dup03	dup03 dup03
162	dup04	dup04 dup04
163	dup05	dup05 dup05
164	dup06	dup06 dup06
165	dup07	dup07 dup07
167	dup201	dup201 dup201
168	dup202	dup202 dup202
169	dup203	dup203 dup203
170	dup204	dup204 dup204
171	dup205	dup205 dup205
172	dup206	dup206 dup206
173	dup207	dup207 dup207
175	dup3_01	dup3_01 dup3_01
176	dup3_02	dup3_02 dup3_02
178	epoll_create01	epoll_create01 epoll_create01
179	epoll_create02	epoll_create02 epoll_create02
180	epoll_create1_01	epoll_create1_01 epoll_create1_01
181	epoll_create1_02	epoll_create1_02 epoll_create1_02
182	epoll01	epoll01 epoll-ltp
183	epoll_ctl01	epoll_ctl01 epoll_ctl01
184	epoll_ctl02	epoll_ctl02 epoll_ctl02
185	epoll_ctl03	epoll_ctl03 epoll_ctl03
186	epoll_ctl04	epoll_ctl04 epoll_ctl04
187	epoll_ctl05	epoll_ctl05 epoll_ctl05
188	epoll_wait01	epoll_wait01 epoll_wait01
189	epoll_wait02	epoll_wait02 epoll_wait02
190	epoll_wait03	epoll_wait03 epoll_wait03
191	epoll_wait04	epoll_wait04 epoll_wait04
192	epoll_wait05	epoll_wait05 epoll_wait05
193	epoll_wait06	epoll_wait06 epoll_wait06
194	epoll_wait07	epoll_wait07 epoll_wait07
195	epoll_pwait01	epoll_pwait01 epoll_pwait01
196	epoll_pwait02	epoll_pwait02 epoll_pwait02
197	epoll_pwait03	epoll_pwait03 epoll_pwait03
198	epoll_pwait04	epoll_pwait04 epoll_pwait04
199	epoll_pwait05	epoll_pwait05 epoll_pwait05
200	epoll_pwait06	epoll_pwait06 epoll_pwait06
202	eventfd01	eventfd01 eventfd01
203	eventfd02	eventfd02 eventfd02
204	eventfd03	eventfd03 eventfd03
205	eventfd04	eventfd04 eventfd04
206	eventfd05	eventfd05 eventfd05
207	eventfd06	eventfd06 eventfd06
209	eventfd2_01	eventfd2_01 eventfd2_01
210	eventfd2_02	eventfd2_02 eventfd2_02
211	eventfd2_03	eventfd2_03 eventfd2_03
213	execl01	execl01 execl01
214	execle01	execle01 execle01
215	execlp01	execlp01 execlp01
217	execv01	execv01 execv01
218	execve01	execve01 execve01
219	execve02	execve02 execve02
220	execve03	execve03 execve03
221	execve04	execve04 execve04
222	execve05	execve05 execve05 -i 5 -n 32
223	execve06	execve06 execve06
224	execvp01	execvp01 execvp01
225	execveat01	execveat01 execveat01
226	execveat02	execveat02 execveat02
227	execveat03	execveat03 execveat03
229	exit01	exit01 exit01
